Title,Run,Case Status,Assignee,Bug/Root Cause
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178710781">ContactVerification - SendCode - ForgotPassword</a>,BaaS_Partner ContactVerification Service,Passed,Sparta Zhang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178711277">Transfers - Purse to Purse - NegativeBalance</a>,BaaS_Partner Service,Passed,None,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178711293">ACHPULL - EmailNotification - ACHPullReturnReceived</a>,BaaS_Partner Service,Passed,None,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178711273">Transfers - Purse to Purse - ReachGoalAmount - TransferBackAgain</a>,BaaS_Partner Service,Passed,None,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178711271">Transfers - Purse to Purse - ReachGoalAmount - MultiplePurses</a>,BaaS_Partner Service,Passed,None,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178711375">UpdateExternalBankAccountStatus - Sent</a>,BaaS_Partner Service,Passed,None,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713034">CreateLoginAccessToken - Black Box String Declined</a>,BaaSGateway Service_WMMC,Blocked,Lisa Liu,BUX-59900
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713222">Blank Account Identifier</a>,BaaSGateway Service_WMMC,Not Valid,Kejing Zuo,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713221">Invalid Account Identifier</a>,BaaSGateway Service_WMMC,Not Valid,Kejing Zuo,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713220">Token is expired</a>,BaaSGateway Service_WMMC,Not Valid,Kejing Zuo,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713219">Invalid Token</a>,BaaSGateway Service_WMMC,Not Valid,Kejing Zuo,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713218">Invalid Token Encryption</a>,BaaSGateway Service_WMMC,Not Valid,Kejing Zuo,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178712886">SearchTransactions With IncludeLegacyTransactionsFlag- Retail</a>,BaaSGateway Service_WMMC,Not Valid,Eric Gu,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178712910">GetTaxDocument_InvalidAccount</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713002">Validate - HappyPath</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713182">DisputeAutomation - Retail - HappyPath</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713150">RedeemEnrollmentToken - Unauthorized</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178713149">CreateSDKEnrollmentToken - Unauthorized</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178712865">GetTerms - Retail - HappyPath - TermsDeclined</a>,BaaSGateway Service_WMMC,Not Valid,Nick Xiong,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178712908">GetTokenId -TokenStatusIsDeactivated</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
<a href="https://gdcqatestrail01/testrail/index.php?/tests/view/178712892">CreatePushProvisionData - HappyPath - Apple</a>,BaaSGateway Service_WMMC,Not Valid,Zhe Yang,
